model,subject,log_evidence,nll,parameters,transformed_parameters
io_jump_freq,8,146.634736537621,-146.634736537621,-5.15823501728243,0.00571894814503394
io_jump_freq,9,141.290620110036,-141.290620110036,-0.0995895834831892,0.475123161614685
io_jump_freq,10,209.01480084845,-209.01480084845,1.36888228990917,0.797199510664421
io_jump_trans,8,148.154590787795,-148.154590787795,-3.66020448453737,0.0250819614367818
random,8,135.309812710803,-135.309812710803,0.123085044334784,0.530732471316009
random,9,141.096889362763,-141.096889362763,0.123080911945837,0.53073144212162
random,10,208.578008611418,-208.578008611418,0.123088562698612,0.53073334758383
rw,8,145.876856236311,-145.876856236311,-1.89351443183125,0.13084427522507
rw,9,142.014802201831,-142.014802201831,5.81497180438158,0.997026304815922
rw,10,184.716065959316,-184.716065959316,0.83232403768206,0.696846111005972
